"","site_plot","citation.ID","stand.age","measurement.ID","sites.sitename","plot.name","dominant.life.form","dominant.veg","variable.name.x","date.x","start.date.x","end.date.x","ANPP_canopy","min.dbh","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.yr","managed","disturbed","history.no.info","biomes","variable.name.y","date.y","start.date.y","end.date.y","ANPP_woody_stem"
"206","Willow Creek NH 1 NI","Martin_2005_asri",66,16549,"Willow Creek NH 1","NI","woody","2TDB","ANPP_foliage",NA,"1998","2001",2.59,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1935","Initiation of post-disturbance cohort (planted or natural)","1935","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",2.61
"207","Willow Creek NH 2 NI","Martin_2005_asri",66,16554,"Willow Creek NH 2","NI","woody","2TDB","ANPP_foliage",NA,"1998","2001",3.02,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1935","Initiation of post-disturbance cohort (planted or natural)","1935","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",2.99
"208","Willow Creek NH 3 NI","Martin_2005_asri",66,16559,"Willow Creek NH 3","NI","woody","2TDB","ANPP_foliage",NA,"1998","2001",2.97,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1935","Initiation of post-disturbance cohort (planted or natural)","1935","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",2.42
"209","Willow Creek NH 4 NI","Martin_2005_asri",66,16564,"Willow Creek NH 4","NI","woody","2TDB","ANPP_foliage",NA,"1998","2001",2.61,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.48,-90.08,480,NA,NA,"793","Nearctic","Dfb","Temperate continental forest","NAC","1935","Initiation of post-disturbance cohort (planted or natural)","1935","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1998","2001",1.9
"210","Wind River Canopy Crane old-growth douglas fir and western hemlock","Harmon_2004_prao",499,16592,"Wind River Canopy Crane","old-growth douglas fir and western hemlock","woody","2TEN","ANPP_foliage","1999",NA,NA,1.5,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.82,-121.95,355,8.9,3725.5,"439","Nearctic","Csb","Temperate mountain system","NAC","1500","NAC","NAC","No disturbance","1500",0,0,0,"temperate","ANPP_woody_stem","1999",NA,NA,1.22
"211","Wooroonooran National Park Basalt","Gleason_2010_ssad",999,18264,"Wooroonooran National Park","Basalt","woody","2TREE","ANPP_litterfall","2006","2005","2007",3.055,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Australia",-17.37,145.74,NA,22,4360,"NAC","Australasia","Cfa","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2006","2005","2007",7.755
"212","Wooroonooran National Park Schist","Gleason_2010_ssad",999,18265,"Wooroonooran National Park","Schist","woody","2TREE","ANPP_litterfall","2006","2005","2007",2.961,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Australia",-17.37,145.74,NA,22,4360,"NAC","Australasia","Cfa","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2006","2005","2007",7.285
"213","Yapo (Plateau) Mature","DeAngelis_1981_pofe",999,18293,"Yapo (Plateau)","Mature","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.512,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Cote D'Ivoire",5.7,-4.1,70,NA,1739,"60","Afrotropics","Aw","Tropical rainforest","5","NAC","NAC","NAC","NAC","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",2.4393
"214","Yapo (Plateau) Mature","DeAngelis_1981_pofe",999,17721,"Yapo (Plateau)","Mature","woody","2TEB","ANPP_foliage","1970","1966","1974",3.337,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Cote D'Ivoire",5.7,-4.1,70,NA,1739,"60","Afrotropics","Aw","Tropical rainforest","5","NAC","NAC","NAC","NAC","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",2.4393
"215","Yellowstone National Park (YNP) 110 yr","Litton_2004_eotd",110,17057,"Yellowstone National Park (YNP)","110 yr","woody","2TEN","ANPP_foliage",NA,"2000.415301","2001.580822",0.56,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.6,-110.5,2360,NA,465,"819","Nearctic","Dfc","Temperate mountain system","NAC","1881","Initiation of post-disturbance cohort (natural)","1881","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"2000.415301","2001.580822",1.26
"216","Yenisei 138lm moderately burned Pinus sylvestris stand, lichen understory","Wirth_2002_babc",138,17089,"Yenisei 138lm","moderately burned Pinus sylvestris stand, lichen understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.47,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1862","Initiation of post-disturbance cohort (planted or natural)","1862","Burned","1862",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",0.94
"217","Yenisei 200lm moderately burned Pinus sylvestris stand, lichen understory","Wirth_2002_babc",200,17117,"Yenisei 200lm","moderately burned Pinus sylvestris stand, lichen understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.44,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1800","Initiation of post-disturbance cohort (planted or natural)","1800","Burned","1800",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",0.27
"218","Yenisei 204lm moderately burned Pinus sylvestris stand, lichen understory","Wirth_2002_babc",204,17127,"Yenisei 204lm","moderately burned Pinus sylvestris stand, lichen understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.4,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1796","Initiation of post-disturbance cohort (planted or natural)","1796","Burned","1796",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",0.44
"219","Yenisei 215lh heavily burned Pinus sylvestris stand, lichen understory","Wirth_2002_babc",215,17137,"Yenisei 215lh","heavily burned Pinus sylvestris stand, lichen understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.45,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1785","Initiation of post-disturbance cohort (planted or natural)","1785","Burned","1785",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",0.25
"220","Yenisei 383lm moderately burned Pinus sylvestris stand, lichen understory","Wirth_2002_babc",383,17175,"Yenisei 383lm","moderately burned Pinus sylvestris stand, lichen understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.56,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1617","Initiation of post-disturbance cohort (planted or natural)","1617","Burned","1617",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",0.52
"221","Yenisei 53vm moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","Wirth_2002_babc",53,17195,"Yenisei 53vm","moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",1.1,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1947","Initiation of post-disturbance cohort (planted or natural)","1947","Burned","1947",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",1.58
"222","Yenisei 67lm moderately burned Pinus sylvestris stand, lichen understory","Wirth_2002_babc",67,17205,"Yenisei 67lm","moderately burned Pinus sylvestris stand, lichen understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.55,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1933","Initiation of post-disturbance cohort (planted or natural)","1933","Burned","1933",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",1.22
"223","Yenisei 95vm moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","Wirth_2002_babc",95,17225,"Yenisei 95vm","moderately burned Pinus sylvestris stand, mosses+Vaccinum understory","woody","2TEN","ANPP_foliage",NA,"1998","2000",0.59,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",60.72,89.13,90,-3.7,565,"426","Palearctic","Dfc","Boreal coniferous forest","NAC","1905","Initiation of post-disturbance cohort (planted or natural)","1905","Burned","1905",0,1,0,"boreal","ANPP_woody_stem",NA,"1998","2000",1.04
"224","Zafire unmanaged","Aragao_2009_aabn",999,17314,"Zafire","unmanaged","woody","2TEB","ANPP_litterfall",NA,"2004","2006",2.538,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-4,-69.9,130,25.5,2723,"824","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2004","2006",1.222
"225","Zafire varrilal short-statured tropical forest.ZAR1","Aragao_2009_aabn",999,18417,"Zafire varrilal","short-statured tropical forest.ZAR1","woody","2TEB","ANPP_litterfall","NI","NI","NI",2.5098,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Colombia",-4,-69.9,NA,NA,2828,"824","Neotropics","Af","Tropical rainforest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","2004","2004","2005",1.222
