"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"GPP","AnnualMeanTemp","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.139e-13,171,0.6664,0.9643,1.52
"NPP","AnnualMeanTemp","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.254e-13,171,0.7202,0.9648,1.52
"NPP","AnnualMeanTemp","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.437e-13,171,0.6966,0.9647,1.52
"NPP","AnnualMeanTemp","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.603e-14,171,0.699,0.9647,1.52
"NPP","AnnualMeanTemp","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.164e-12,149,0.705,0.9687,4.007
"NPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.357e-09,70,0.6292,0.8603,0.4396
"BNPP_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.674e-09,81,0.5109,0.8206,4.771
"BNPP_root_fine","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002605,71,0.1759,0.4088,2.221
"GPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.69e-12,150,0.7132,0.9692,4.208
"NPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.056e-08,70,0.6195,0.8847,0.7251
"BNPP_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.597e-09,85,0.5132,0.8301,5.234
"BNPP_root_fine","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002714,71,0.1744,0.4142,2.201
"GPP","TempSeasonality","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.269e-08,80,0.5894,0.8627,1.316
"BNPP_root","TempSeasonality","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.716e-09,80,0.6025,0.8459,1.316
"BNPP_root","TempSeasonality","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.159e-15,171,0.7287,0.9623,4.788
"NPP","TempSeasonality","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.493e-08,80,0.6148,0.8562,1.316
"BNPP_root","TempSeasonality","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.228e-09,80,0.6188,0.8314,1.316
"BNPP_root","TempSeasonality","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.269e-08,80,0.5894,0.8627,1.316
"BNPP_root","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.681e-09,80,0.6271,0.8547,1.316
"BNPP_root","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.414e-15,171,0.732,0.9621,4.788
"NPP","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.844e-09,80,0.6189,0.8421,1.316
"BNPP_root","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.269e-08,80,0.5894,0.8627,1.316
"BNPP_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.103e-08,80,0.5983,0.8396,1.316
"BNPP_root","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.269e-08,80,0.5894,0.8627,1.316
"BNPP_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.269e-08,80,0.5894,0.8627,1.316
"BNPP_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.977e-12,149,0.7001,0.9693,3.316
"NPP","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.849e-09,70,0.6538,0.8572,1.851
"BNPP_root","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.313e-08,81,0.4869,0.824,5.937
"BNPP_root_fine","TempRangeAnnual","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002497,71,0.1733,0.4039,2.133
"GPP","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.195e-12,150,0.7079,0.9698,3.536
"NPP","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.457e-09,70,0.639,0.8752,2.181
"BNPP_root","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.895e-09,85,0.4939,0.8312,6.647
"BNPP_root_fine","TempRangeAnnual","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002641,71,0.1719,0.4091,2.137
"GPP","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.122e-15,171,0.7294,0.9626,4.349
"NPP","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.255e-09,80,0.6274,0.8438,2.657
"BNPP_root","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.159e-15,171,0.7287,0.9623,4.349
"NPP","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.824e-10,80,0.6394,0.831,2.657
"BNPP_root","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.786e-15,171,0.7274,0.9617,4.349
"NPP","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.966e-15,171,0.7337,0.9626,4.349
"NPP","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.941e-10,80,0.6382,0.8397,2.657
"BNPP_root","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.471e-10,149,0.724,0.97,2.634
"NPP","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.687e-09,70,0.6505,0.8231,0.4604
"BNPP_root","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.045e-05,81,0.3962,0.7204,0.4824
"BNPP_root_fine","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0133,71,0.1593,0.3087,3.04
"GPP","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.217e-07,150,0.5573,0.972,2.505
"NPP","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.979e-07,70,0.4137,0.8564,0.1611
"BNPP_root","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.263e-05,85,0.3102,0.7672,2.61
"BNPP_root_fine","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01287,71,0.1618,0.3196,3.106
"GPP","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.029e-11,171,0.6763,0.9646,1.571
"NPP","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.814e-09,80,0.596,0.8274,0.7117
"BNPP_root","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.782e-08,95,0.4573,0.8075,2.514
"BNPP_root_fine","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009405,81,0.1993,0.4611,2.198
"GPP","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.664e-13,171,0.7114,0.9652,1.571
"NPP","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.405e-09,80,0.6254,0.7992,0.7117
"BNPP_root","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.902e-07,95,0.416,0.7622,2.514
